2011 census ks101ew - usual resident population,,,,,,
ONS Crown Copyright Reserved [from Nomis on 9 May 2013],,,,,,
,,,,,,
population,All usual residents,,,,,
units,Persons,,,,,
date,2011,,,,,
,,,,,,
Area,All usual residents,Males,Females,Lives in a household,Lives in a communal establishment,Schoolchild or student non term-time address
uacounty09:Darlington,"105,564","51,483","54,081","104,111","1,453","1,218"
uacounty09:County Durham,"513,242","251,280","261,962","500,288","12,954","4,705"
uacounty09:Hartlepool,"92,028","44,751","47,277","91,091",937,780
uacounty09:Middlesbrough,"138,412","67,732","70,680","136,156","2,256","1,040"
uacounty09:Northumberland,"316,028","154,124","161,904","310,591","5,437","3,922"
uacounty09:Redcar and Cleveland,"135,177","65,655","69,522","133,929","1,248","1,096"
uacounty09:Stockton-on-Tees,"191,610","94,082","97,528","187,959","3,651","1,991"
uacounty09:Gateshead,"200,214","97,974","102,240","197,726","2,488","1,332"
uacounty09:Newcastle upon Tyne,"280,177","140,226","139,951","271,212","8,965","2,586"
uacounty09:North Tyneside,"200,801","96,883","103,918","199,142","1,659","1,550"
uacounty09:South Tyneside,"148,127","71,560","76,567","146,729","1,398",867
uacounty09:Sunderland,"275,506","133,953","141,553","271,884","3,622","1,531"
uacounty09:Blackburn with Darwen,"147,489","73,547","73,942","145,827","1,662","1,467"
uacounty09:Blackpool,"142,065","69,775","72,290","137,960","4,105","1,073"
uacounty09:Cheshire East,"370,127","181,409","188,718","365,065","5,062","6,056"
uacounty09:Cheshire West and Chester,"329,608","160,586","169,022","326,236","3,372","4,753"
uacounty09:Halton,"125,746","61,368","64,378","124,874",872,"1,001"
uacounty09:Warrington,"202,228","100,300","101,928","198,828","3,400","2,589"
uacounty09:Cumbria,"499,858","246,065","253,793","490,939","8,919","6,584"
uacounty09:Bolton,"276,786","136,660","140,126","274,855","1,931","2,747"
uacounty09:Bury,"185,060","90,588","94,472","183,025","2,035","2,472"
uacounty09:Manchester,"503,127","252,623","250,504","481,030","22,097","3,736"
uacounty09:Oldham,"224,897","110,155","114,742","223,170","1,727","2,118"
uacounty09:Rochdale,"211,699","103,642","108,057","209,552","2,147","2,083"
uacounty09:Salford,"233,933","116,782","117,151","228,346","5,587","2,045"
uacounty09:Stockport,"283,275","138,400","144,875","280,915","2,360","3,722"
uacounty09:Tameside,"219,324","107,650","111,674","217,736","1,588","1,769"
uacounty09:Trafford,"226,578","110,959","115,619","225,277","1,301","3,435"
uacounty09:Wigan,"317,849","157,996","159,853","315,794","2,055","2,601"
uacounty09:Lancashire,"1,171,339","575,146","596,193","1,143,277","28,062","14,049"
uacounty09:Knowsley,"145,893","69,329","76,564","144,990",903,781
uacounty09:Liverpool,"466,415","230,483","235,932","450,085","16,330","3,283"
uacounty09:Sefton,"273,790","131,237","142,553","269,697","4,093","3,000"
uacounty09:St. Helens,"175,308","86,138","89,170","173,958","1,350","1,499"
uacounty09:Wirral,"319,783","153,847","165,936","316,384","3,399","3,702"
uacounty09:East Riding of Yorkshire,"334,179","163,388","170,791","326,951","7,228","4,469"
"uacounty09:Kingston upon Hull, City of","256,406","128,420","127,986","252,748","3,658","1,488"
uacounty09:North East Lincolnshire,"159,616","78,247","81,369","157,786","1,830","1,387"
uacounty09:North Lincolnshire,"167,446","82,623","84,823","165,871","1,575","1,777"
uacounty09:York,"198,051","96,254","101,797","190,392","7,659","2,638"
uacounty09:North Yorkshire,"598,376","294,110","304,266","582,624","15,752","9,956"
uacounty09:Barnsley,"231,221","113,634","117,587","229,539","1,682","1,681"
uacounty09:Doncaster,"302,402","149,230","153,172","297,200","5,202","2,764"
uacounty09:Rotherham,"257,280","126,247","131,033","255,334","1,946","2,178"
uacounty09:Sheffield,"552,698","272,661","280,037","539,064","13,634","5,017"
uacounty09:Bradford,"522,452","257,132","265,320","515,315","7,137","4,896"
uacounty09:Calderdale,"203,826","99,627","104,199","202,376","1,450","2,168"
uacounty09:Kirklees,"422,458","208,657","213,801","416,840","5,618","4,014"
uacounty09:Leeds,"751,485","367,935","383,550","731,373","20,112","7,700"
uacounty09:Wakefield,"325,837","159,913","165,924","322,264","3,573","2,843"
uacounty09:Derby,"248,752","123,046","125,706","244,625","4,127","2,431"
uacounty09:Leicester,"329,839","162,884","166,955","321,527","8,312","3,332"
uacounty09:Nottingham,"305,680","153,777","151,903","289,738","15,942","2,556"
uacounty09:Rutland,"37,369","18,915","18,454","34,252","3,117",842
uacounty09:Derbyshire,"769,686","378,786","390,900","760,840","8,846","8,700"
uacounty09:Leicestershire,"650,489","321,416","329,073","636,274","14,215","9,344"
uacounty09:Lincolnshire,"713,653","347,605","366,048","698,748","14,905","9,048"
uacounty09:Northamptonshire,"691,952","341,342","350,610","681,850","10,102","9,222"
uacounty09:Nottinghamshire,"785,802","386,722","399,080","774,338","11,464","8,941"
"uacounty09:Herefordshire, County of","183,477","90,302","93,175","180,595","2,882","3,080"
uacounty09:Shropshire,"306,129","151,606","154,523","298,183","7,946","4,905"
uacounty09:Stoke-on-Trent,"249,008","123,995","125,013","246,075","2,933","1,545"
uacounty09:Telford and Wrekin,"166,641","82,549","84,092","164,440","2,201","1,813"
uacounty09:Staffordshire,"848,489","419,918","428,571","832,952","15,537","9,941"
uacounty09:Warwickshire,"545,474","269,076","276,398","537,501","7,973","7,829"
uacounty09:Birmingham,"1,073,045","527,806","545,239","1,051,366","21,679","9,438"
uacounty09:Coventry,"316,960","157,621","159,339","307,730","9,230","3,420"
uacounty09:Dudley,"312,925","153,819","159,106","310,398","2,527","2,635"
uacounty09:Sandwell,"308,063","151,592","156,471","305,928","2,135","1,872"
uacounty09:Solihull,"206,674","100,352","106,322","205,087","1,587","3,199"
uacounty09:Walsall,"269,323","132,319","137,004","267,397","1,926","2,051"
uacounty09:Wolverhampton,"249,470","123,441","126,029","245,526","3,944","2,056"
uacounty09:Worcestershire,"566,169","278,791","287,378","556,357","9,812","7,715"
uacounty09:Bedford,"157,479","77,312","80,167","154,536","2,943","2,392"
uacounty09:Central Bedfordshire,"254,381","126,044","128,337","252,120","2,261","3,629"
uacounty09:Luton,"203,201","101,954","101,247","201,549","1,652","2,232"
uacounty09:Peterborough,"183,631","90,859","92,772","181,827","1,804","2,040"
uacounty09:Southend-on-Sea,"173,658","85,037","88,621","171,489","2,169","1,852"
uacounty09:Thurrock,"157,705","77,823","79,882","157,072",633,"1,302"
uacounty09:Cambridgeshire,"621,210","309,560","311,650","598,066","23,144","9,352"
uacounty09:Essex,"1,393,587","680,161","713,426","1,375,440","18,147","17,298"
